variable,run,channel,chi2,dof,p_0
eta_2,355559,ee,143.953729843,39,0.222689562936 +/- 0.0100493657914
eta_2,355679,ee,48.9138733653,39,0.509163642817 +/- 0.0383702664295
eta_2,355680,ee,53.2141226595,39,0.535628305531 +/- 0.00597552909971
eta_2,355768,ee,34.6229543496,39,0.534171513165 +/- 0.0369161319856
eta_2,355769,ee,33.3989913113,39,0.466992630042 +/- 0.00949179656933
phi_1,355443,ee,42.012759579,39,0.261119848109 +/- 0.0203289386468
phi_1,355444,ee,15.0351125123,36,0.178692096324 +/- 0.0220013297804
phi_1,355445,ee,48.7681886663,39,0.246079839018 +/- 0.0223494961607
phi_1,355558,ee,27.1412620752,39,0.283761536496 +/- 0.00867947329162
phi_1,355559,ee,30.6755251728,39,0.27419376618 +/- 0.0111537905577
phi_1,355679,ee,68.8627729833,39,0.451698505784 +/- 0.0361489280093
phi_1,355680,ee,57.7096590264,39,0.535454076657 +/- 0.00597600145128
phi_1,355768,ee,69.9585202667,39,0.444236634828 +/- 0.0336734789161
phi_1,355769,ee,45.9723162962,39,0.464598549132 +/- 0.00946972367679
phi_2,355443,ee,34.0677801439,39,0.273706874311 +/- 0.0208136260226
phi_2,355444,ee,20.7014577101,36,0.165853079426 +/- 0.0211835365339
phi_2,355445,ee,32.9960659047,39,0.2781075256 +/- 0.0237599882727
phi_2,355558,ee,31.1814839883,39,0.282702124639 +/- 0.00866345801824
phi_2,355559,ee,49.1120694186,39,0.265841150596 +/- 0.0109828469652
phi_2,355679,ee,37.1313786872,39,0.543521468632 +/- 0.0396542352639
phi_2,355680,ee,56.8093055011,39,0.535539112622 +/- 0.00597661538354
phi_2,355768,ee,37.387035716,39,0.524846566805 +/- 0.0366021935784
phi_2,355769,ee,55.3254794033,39,0.462814817703 +/- 0.00945174815071
m_vis,355443,ee,73.0731604049,29,0.215234619828 +/- 0.018598517055
m_vis,355444,ee,34.4214038241,28,0.123641563206 +/- 0.0179249798152
m_vis,355445,ee,77.3730782866,28,0.191924940095 +/- 0.0199417284488
m_vis,355558,ee,325.163661543,36,0.205255883848 +/- 0.00739289478698
m_vis,355559,ee,170.361737335,34,0.212002537389 +/- 0.0098352085537
m_vis,355679,ee,16.6560492062,23,0.623344235765 +/- 0.0431854550443
m_vis,355680,ee,264.838992695,39,0.521520615261 +/- 0.00589631050982
m_vis,355768,ee,12.4637509956,22,0.612769776388 +/- 0.0402705758494
m_vis,355769,ee,127.604012001,39,0.448818197239 +/- 0.00930526266834
pt_vis,355443,ee,24.9760551961,19,0.297415666725 +/- 0.022105270284
pt_vis,355444,ee,32.1221748622,13,0.134019037464 +/- 0.0189763525523
pt_vis,355445,ee,17.6534445509,16,0.321357069264 +/- 0.0261217090255
pt_vis,355558,ee,121.176145171,36,0.259205333866 +/- 0.00831904961637
pt_vis,355559,ee,104.243703263,31,0.242712860257 +/- 0.0105551646467
pt_vis,355679,ee,13.4950130796,20,0.625806948491 +/- 0.0431329524379
pt_vis,355680,ee,152.636153366,38,0.529029267012 +/- 0.00595228393637
pt_vis,355768,ee,19.205283017,19,0.591465088805 +/- 0.0394490060514
pt_vis,355769,ee,49.2880280546,36,0.464615631001 +/- 0.00949439233293
deltaetaSC_1_barrel,355443,ee,7.96025856224,3,0.288940404146 +/- 0.0252410119341
deltaetaSC_1_barrel,355444,ee,1.16554215097,3,0.191648303538 +/- 0.0258808301317
deltaetaSC_1_barrel,355445,ee,12.5860833346,4,0.300067921971 +/- 0.0290884350307
deltaetaSC_1_barrel,355558,ee,42.3892252918,5,0.258003942451 +/- 0.00974043196718
deltaetaSC_1_barrel,355559,ee,23.4082073384,5,0.253016700409 +/- 0.0126100476976
deltaetaSC_1_barrel,355679,ee,9.09928454045,5,0.608693814531 +/- 0.0493877201754
deltaetaSC_1_barrel,355680,ee,204.793012938,5,0.529932860677 +/- 0.0069969447321
deltaetaSC_1_barrel,355768,ee,0.407704339696,4,0.629698950994 +/- 0.0472520776758
deltaetaSC_1_barrel,355769,ee,57.1784155835,5,0.471304949662 +/- 0.0112252964983
deltaetaSC_2_barrel,355443,ee,16.7320545253,11,0.335787433231 +/- 0.0273017813711
deltaetaSC_2_barrel,355444,ee,5.83462181316,8,0.219297125337 +/- 0.0287541583882
deltaetaSC_2_barrel,355445,ee,20.966726073,11,0.32659618534 +/- 0.0305840722695
deltaetaSC_2_barrel,355558,ee,75.4889060852,14,0.302899170161 +/- 0.0105937874722
deltaetaSC_2_barrel,355559,ee,27.9401572999,13,0.310510925981 +/- 0.0140265972844
deltaetaSC_2_barrel,355679,ee,11.3019071776,13,0.619113516004 +/- 0.0501018172938
deltaetaSC_2_barrel,355680,ee,260.746424103,16,0.501750008635 +/- 0.00683158866952
deltaetaSC_2_barrel,355768,ee,13.4718362718,11,0.553180906352 +/- 0.0446450335592
deltaetaSC_2_barrel,355769,ee,41.1838793516,15,0.45514643957 +/- 0.011072136349
eInvMinusPInv_1_barrel,355443,ee,9.28516710027,3,0.284378889502 +/- 0.024969079591
eInvMinusPInv_1_barrel,355444,ee,3.91851697028,3,0.181186407032 +/- 0.0251063709759
eInvMinusPInv_1_barrel,355445,ee,5.80853232574,2,0.31831729687 +/- 0.0299194353132
eInvMinusPInv_1_barrel,355558,ee,37.9428623016,5,0.259647105817 +/- 0.00977155233004
eInvMinusPInv_1_barrel,355559,ee,12.7176673777,2,0.259789348392 +/- 0.0127790309094
eInvMinusPInv_1_barrel,355679,ee,11.7019735995,4,0.598275196225 +/- 0.0489636702539
eInvMinusPInv_1_barrel,355680,ee,211.189479346,7,0.529059795 +/- 0.00699114568473
eInvMinusPInv_1_barrel,355768,ee,14.7044425371,3,0.577369928883 +/- 0.0451821586251
eInvMinusPInv_1_barrel,355769,ee,101.843070088,6,0.459359795724 +/- 0.011082087324
eInvMinusPInv_2_barrel,355443,ee,2.98160037139,5,0.366618982749 +/- 0.0285396578723
eInvMinusPInv_2_barrel,355444,ee,2.21747802716,5,0.216478008729 +/- 0.0277667101332
eInvMinusPInv_2_barrel,355445,ee,7.98158436792,4,0.358703729375 +/- 0.0320810738206
eInvMinusPInv_2_barrel,355558,ee,14.5003910135,9,0.325663918126 +/- 0.0110000277385
eInvMinusPInv_2_barrel,355559,ee,14.1383082515,9,0.318393452278 +/- 0.0141984145436
eInvMinusPInv_2_barrel,355679,ee,5.05014615892,5,0.649937016161 +/- 0.0515514880433
eInvMinusPInv_2_barrel,355680,ee,95.2638591161,11,0.516356713025 +/- 0.00693128345808
eInvMinusPInv_2_barrel,355768,ee,9.74294559489,7,0.56292746882 +/- 0.0448897692397
eInvMinusPInv_2_barrel,355769,ee,33.9334177775,12,0.455264611752 +/- 0.0110709155953
hoe_1_barrel,355443,ee,13.904560161,5,0.27551500564 +/- 0.0246334090173
hoe_1_barrel,355444,ee,1.84596110724,5,0.19002262741 +/- 0.025822000931
hoe_1_barrel,355445,ee,26.2823867151,5,0.261900264172 +/- 0.0271991175943
hoe_1_barrel,355558,ee,7.47762501445,8,0.270852887107 +/- 0.00998022877772
hoe_1_barrel,355559,ee,19.9776024104,7,0.255245014529 +/- 0.0126672479762
hoe_1_barrel,355679,ee,7.84269473264,5,0.619753048664 +/- 0.0500783272149
hoe_1_barrel,355680,ee,128.297226675,7,0.537151952485 +/- 0.00704543967203
hoe_1_barrel,355768,ee,3.11516344869,4,0.626481959088 +/- 0.0473731748634
hoe_1_barrel,355769,ee,28.5966716752,7,0.479082187632 +/- 0.0113191375012
hoe_2_barrel,355443,ee,8.31216741833,7,0.356082474566 +/- 0.0281782933618
hoe_2_barrel,355444,ee,5.17866553225,6,0.208972136354 +/- 0.0272471414341
hoe_2_barrel,355445,ee,10.5520483656,7,0.353401562711 +/- 0.0316792279741
hoe_2_barrel,355558,ee,39.1994248621,8,0.316399750823 +/- 0.0108282409542
hoe_2_barrel,355559,ee,7.78132359217,8,0.323611736628 +/- 0.0143266974027
hoe_2_barrel,355679,ee,12.4593498916,5,0.628932836293 +/- 0.0510904463168
hoe_2_barrel,355680,ee,350.752297203,9,0.493434419351 +/- 0.00677512858036
hoe_2_barrel,355768,ee,3.60238839031,8,0.582175308975 +/- 0.0455439747755
hoe_2_barrel,355769,ee,73.2052828845,8,0.446656840998 +/- 0.0109700501851
scEtOverPt_1_barrel,355443,ee,21.7526783371,13,0.24320076583 +/- 0.0233752550616
scEtOverPt_1_barrel,355444,ee,13.9073926688,11,0.14785654188 +/- 0.0233511564887
scEtOverPt_1_barrel,355445,ee,24.0171400363,11,0.281755485654 +/- 0.0289101110057
scEtOverPt_1_barrel,355558,ee,14.0292089233,13,0.270204719972 +/- 0.0100911857295
scEtOverPt_1_barrel,355559,ee,20.8551714758,14,0.25458603392 +/- 0.0127910907463
scEtOverPt_1_barrel,355679,ee,13.2727336557,12,0.596787137054 +/- 0.0501294279486
scEtOverPt_1_barrel,355680,ee,191.616668874,16,0.528011132512 +/- 0.0070600176586
scEtOverPt_1_barrel,355768,ee,3.89909221129,12,0.613474789933 +/- 0.0473163996361
scEtOverPt_1_barrel,355769,ee,43.8798401184,14,0.4738257178 +/- 0.0113816255168
scEtOverPt_2_barrel,355443,ee,3.6157935562,13,0.365618775728 +/- 0.0291439166232
scEtOverPt_2_barrel,355444,ee,18.9383194844,10,0.156291960915 +/- 0.0250069760559
scEtOverPt_2_barrel,355445,ee,12.5748573092,12,0.353006497962 +/- 0.032438498338
scEtOverPt_2_barrel,355558,ee,20.9881112826,15,0.31920273419 +/- 0.0110729409583
scEtOverPt_2_barrel,355559,ee,20.7793233993,14,0.311710748953 +/- 0.0143140172325
scEtOverPt_2_barrel,355679,ee,6.30019807434,14,0.612097934574 +/- 0.0507097457838
scEtOverPt_2_barrel,355680,ee,145.74277962,18,0.500403910381 +/- 0.00694720229487
scEtOverPt_2_barrel,355768,ee,32.6100844171,13,0.4645309029 +/- 0.0416506730914
scEtOverPt_2_barrel,355769,ee,43.8866828059,15,0.44490735223 +/- 0.0111466983543
sieie_1_barrel,355443,ee,1.58180485931,1,0.301456653444 +/- 0.0257159607077
sieie_1_barrel,355444,ee,0.0,0,0.197940744136 +/- 0.0264509445515
sieie_1_barrel,355445,ee,1.2432959406,2,0.331083751496 +/- 0.0305101994546
sieie_1_barrel,355558,ee,1.44339580969,1,0.273246046908 +/- 0.0100274176762
sieie_1_barrel,355559,ee,3.66259657738,1,0.265606100998 +/- 0.0129243370058
sieie_1_barrel,355679,ee,2.59223181277,1,0.635198954554 +/- 0.0504686324755
sieie_1_barrel,355680,ee,0.617748141617,2,0.548790186973 +/- 0.00712031391862
sieie_1_barrel,355768,ee,0.311975193366,1,0.628652824023 +/- 0.0471608681335
sieie_1_barrel,355769,ee,0.312493383369,2,0.486503941825 +/- 0.0114048074332
sieie_2_barrel,355443,ee,2.41880902853,1,0.365788783125 +/- 0.0284265976632
sieie_2_barrel,355444,ee,1.0760561839,2,0.22011182157 +/- 0.0277482373442
sieie_2_barrel,355445,ee,0.46014503862,1,0.381188904625 +/- 0.03286357257
sieie_2_barrel,355558,ee,3.67585462374,2,0.329219104528 +/- 0.0110396419339
sieie_2_barrel,355559,ee,0.453483833249,2,0.327437573706 +/- 0.0143930826345
sieie_2_barrel,355679,ee,6.47446840122,1,0.636096493657 +/- 0.0506812741471
sieie_2_barrel,355680,ee,13.9877468273,2,0.524623732248 +/- 0.00698504826302
sieie_2_barrel,355768,ee,1.37301366883,1,0.590095848321 +/- 0.0458518654442
sieie_2_barrel,355769,ee,2.77625016084,2,0.465145114232 +/- 0.0111889279965
lostHits_1_barrel,355443,ee,1.76818183257e-30,0,0.48683996924 +/- 0.0417461829577
lostHits_1_barrel,355444,ee,0.0,0,0.306398937288 +/- 0.041695614116
lostHits_1_barrel,355445,ee,4.99804467523e-30,0,0.537159293315 +/- 0.0496603942343
lostHits_1_barrel,355558,ee,0.0,0,0.434139502747 +/- 0.0161458218347
lostHits_1_barrel,355559,ee,0.0,0,0.425885920006 +/- 0.0209059175838
lostHits_1_barrel,355679,ee,0.0,0,1.02076220714 +/- 0.0817263838514
lostHits_1_barrel,355680,ee,9.3288804081e-29,0,0.875858567913 +/- 0.0114946424563
lostHits_1_barrel,355768,ee,0.0,0,0.992996785276 +/- 0.0757152950497
lostHits_1_barrel,355769,ee,1.46480778522e-28,0,0.770983804686 +/- 0.01834635977
lostHits_2_barrel,355443,ee,0.0,0,0.691427835624 +/- 0.058228728005
lostHits_2_barrel,355444,ee,0.0,0,0.458591430867 +/- 0.0597035189698
lostHits_2_barrel,355445,ee,2.43453021042e-30,0,0.805021780238 +/- 0.0711545449761
lostHits_2_barrel,355558,ee,0.0,0,0.644892756226 +/- 0.0230318841509
lostHits_2_barrel,355559,ee,0.0,0,0.64807689716 +/- 0.0301839503053
lostHits_2_barrel,355679,ee,0.0,0,1.21904383131 +/- 0.104532146148
lostHits_2_barrel,355680,ee,2.31601052187e-28,0,1.03015492401 +/- 0.014590492827
lostHits_2_barrel,355768,ee,0.0,0,1.2258336042 +/- 0.0984613244908
lostHits_2_barrel,355769,ee,2.17980989537e-29,0,0.945511585948 +/- 0.023779401511
deltaetaSC_1_endcap,355443,ee,4.36798826403,2,0.366640231588 +/- 0.0487202068946
deltaetaSC_1_endcap,355444,ee,0.694097953153,2,0.248981612252 +/- 0.0505023285763
deltaetaSC_1_endcap,355445,ee,1.61841121564,3,0.366092628395 +/- 0.0543439417342
deltaetaSC_1_endcap,355558,ee,12.7963410204,4,0.337832043086 +/- 0.0188793785464
deltaetaSC_1_endcap,355559,ee,7.30067776213,3,0.325833523652 +/- 0.0242391565275
deltaetaSC_1_endcap,355679,ee,2.49801671216,3,0.684109279443 +/- 0.0886869583805
deltaetaSC_1_endcap,355680,ee,53.9959229374,3,0.500972340054 +/- 0.0115234461728
deltaetaSC_1_endcap,355768,ee,6.94025492127,3,0.558531469485 +/- 0.0752714963374
deltaetaSC_1_endcap,355769,ee,8.72930520357,4,0.429779592573 +/- 0.0181571146677
deltaetaSC_2_endcap,355443,ee,0.999588517798,2,0.161650747809 +/- 0.0323298834995
deltaetaSC_2_endcap,355444,ee,0.911878646548,2,0.103203680993 +/- 0.0324930170714
deltaetaSC_2_endcap,355445,ee,1.52288460087,2,0.227446765271 +/- 0.0433904541623
deltaetaSC_2_endcap,355558,ee,3.79628385264,3,0.170663772463 +/- 0.0134001895428
deltaetaSC_2_endcap,355559,ee,9.24174791631,2,0.143874249151 +/- 0.0163158545604
deltaetaSC_2_endcap,355679,ee,2.22695781855,3,0.605064466131 +/- 0.0832905219137
deltaetaSC_2_endcap,355680,ee,38.2844603219,4,0.562398306684 +/- 0.0121923443971
deltaetaSC_2_endcap,355768,ee,2.25975358801,3,0.685260505064 +/- 0.0832592157831
deltaetaSC_2_endcap,355769,ee,18.0637646717,3,0.483411913247 +/- 0.0192300635604
eInvMinusPInv_1_endcap,355443,ee,16.8696465545,2,0.277616518455 +/- 0.0417904069824
eInvMinusPInv_1_endcap,355444,ee,10.4932544181,2,0.144651875565 +/- 0.0379786105379
eInvMinusPInv_1_endcap,355445,ee,23.5346747049,2,0.189323441732 +/- 0.0390832887622
eInvMinusPInv_1_endcap,355558,ee,139.527986115,4,0.200942607718 +/- 0.0145598347924
eInvMinusPInv_1_endcap,355559,ee,94.9584945835,3,0.167760682715 +/- 0.0173920918579
eInvMinusPInv_1_endcap,355679,ee,4.3584937286,3,0.662679560647 +/- 0.0872842561347
eInvMinusPInv_1_endcap,355680,ee,42.1553660997,4,0.502204281035 +/- 0.011537018989
eInvMinusPInv_1_endcap,355768,ee,7.103752595,2,0.558861029554 +/- 0.0754279835178
eInvMinusPInv_1_endcap,355769,ee,14.7178614414,4,0.420541159011 +/- 0.0179600052075
eInvMinusPInv_2_endcap,355443,ee,4.16595071378,1,0.138455813001 +/- 0.0296308459737
eInvMinusPInv_2_endcap,355444,ee,1.11642257669,1,0.0993429960004 +/- 0.03159949696
eInvMinusPInv_2_endcap,355445,ee,4.68356222692,3,0.195621457219 +/- 0.0396703939222
eInvMinusPInv_2_endcap,355558,ee,33.3299209876,2,0.139972565261 +/- 0.0121983017931
eInvMinusPInv_2_endcap,355559,ee,1.78529807842,2,0.153327862373 +/- 0.0166097775607
eInvMinusPInv_2_endcap,355679,ee,0.581185678701,2,0.624324567868 +/- 0.0846322501295
eInvMinusPInv_2_endcap,355680,ee,56.0304995199,4,0.556601429648 +/- 0.0121288124035
eInvMinusPInv_2_endcap,355768,ee,5.31016115907,3,0.65441729594 +/- 0.0813648324414
eInvMinusPInv_2_endcap,355769,ee,14.464959006,4,0.482279799752 +/- 0.0192063331816
hoe_1_endcap,355443,ee,6.78563226954,16,0.420785600019 +/- 0.059380912871
hoe_1_endcap,355444,ee,3.4000540829,13,0.289833614484 +/- 0.0638580588564
hoe_1_endcap,355445,ee,12.152143976,12,0.409900176757 +/- 0.071519520051
hoe_1_endcap,355558,ee,70.3479033759,19,0.286704297889 +/- 0.0189190356694
hoe_1_endcap,355559,ee,41.6335980681,19,0.273885685923 +/- 0.0241737291156
hoe_1_endcap,355679,ee,18.823213542,14,0.657280326548 +/- 0.102429347997
hoe_1_endcap,355680,ee,78.2894188802,19,0.531840569546 +/- 0.0129153326901
hoe_1_endcap,355768,ee,15.9426901512,18,0.535153440662 +/- 0.0825196879394
hoe_1_endcap,355769,ee,31.2141907712,19,0.433671202433 +/- 0.0198401047541
hoe_2_endcap,355443,ee,5.4794744364,14,0.185726334897 +/- 0.0431565615204
hoe_2_endcap,355444,ee,1.34099906985,7,0.243457404613 +/- 0.0879704729324
hoe_2_endcap,355445,ee,3.11381917101,15,0.238698015382 +/- 0.0535270262089
hoe_2_endcap,355558,ee,11.7542627457,17,0.192335911582 +/- 0.0166622527533
hoe_2_endcap,355559,ee,10.5602683186,18,0.163190574574 +/- 0.0198717975798
hoe_2_endcap,355679,ee,13.4387950295,14,0.657863219055 +/- 0.10879911319
hoe_2_endcap,355680,ee,110.564431798,19,0.595832210555 +/- 0.0142904096295
hoe_2_endcap,355768,ee,18.8957672876,17,0.573796009897 +/- 0.0906071391371
hoe_2_endcap,355769,ee,44.0452475888,19,0.490940071814 +/- 0.0220671238526
pt_1,355443,ee,23.9851403118,14,0.903382492621 +/- 0.0667772443182
pt_1,355444,ee,27.6065171454,11,0.691052050787 +/- 0.0936995113868
pt_1,355445,ee,28.9385061478,14,0.852287753807 +/- 0.0717599304151
pt_1,355558,ee,152.669821845,27,0.865193354011 +/- 0.02818458373
pt_1,355559,ee,83.524321394,22,0.877739639135 +/- 0.0373768355589
pt_1,355679,ee,17.7436472081,13,0.946858058863 +/- 0.0657704713374
pt_1,355680,ee,186.260874537,38,0.977466037896 +/- 0.0110017125074
pt_1,355768,ee,18.753002484,13,0.949880714693 +/- 0.0632906513223
pt_1,355769,ee,90.5120953839,30,0.967006632363 +/- 0.0198950326366
pt_2,355443,ee,18.88958836,9,0.916423105818 +/- 0.066817406353
pt_2,355444,ee,15.2166790749,5,0.827464947377 +/- 0.101254795252
pt_2,355445,ee,6.09922435505,6,0.974221122607 +/- 0.0760969126239
pt_2,355558,ee,41.3085054721,15,0.964158096634 +/- 0.029688313733
pt_2,355559,ee,23.0350924124,10,0.969149750457 +/- 0.039176679969
pt_2,355679,ee,16.3711427477,10,0.931360014458 +/- 0.0644807973311
pt_2,355680,ee,108.399976049,23,0.987066940046 +/- 0.0110498414056
pt_2,355768,ee,5.67952137714,6,0.990487652559 +/- 0.0641605952968
pt_2,355769,ee,33.358937023,16,0.987632893195 +/- 0.0200738348851
eta_1,355443,ee,42.4956086682,39,0.794707204501 +/- 0.0619609977255
eta_1,355444,ee,19.6289864838,34,0.834005015009 +/- 0.105603244508
eta_1,355445,ee,40.3551704585,36,0.797610582981 +/- 0.0700508335143
eta_1,355558,ee,100.985701684,39,0.907859761237 +/- 0.0287808825127
eta_1,355559,ee,50.8740450577,39,0.91988339361 +/- 0.0380609414693
eta_1,355679,ee,36.5908497251,39,0.837374001222 +/- 0.061005427854
eta_1,355680,ee,57.6402132854,39,0.99287336631 +/- 0.0110796581052
eta_1,355768,ee,44.2979298782,39,0.818451107057 +/- 0.0579163864187
eta_1,355769,ee,36.9093204555,39,0.984959527117 +/- 0.0200341957776
eta_2,355443,ee,60.8205864061,38,0.721297045688 +/- 0.0596583236279
eta_2,355444,ee,18.6335225307,28,1.00351779238 +/- 0.126065222368
eta_2,355445,ee,41.2744302486,36,0.800135820374 +/- 0.0705230849774
eta_2,355558,ee,149.465002835,39,0.863626822231 +/- 0.0280709935203
eta_2,355559,ee,143.953729843,39,0.773301212846 +/- 0.0348969509497
eta_2,355679,ee,48.9138733653,39,0.782605007265 +/- 0.0589766434848
eta_2,355680,ee,53.2141226595,39,0.99342060798 +/- 0.0110827110702
eta_2,355768,ee,34.6229543496,39,0.858102646108 +/- 0.0593027328493
eta_2,355769,ee,33.3989913113,39,0.986389979091 +/- 0.0200487382825
phi_1,355443,ee,42.012759579,39,0.797039808797 +/- 0.0620518642663
phi_1,355444,ee,15.0351125123,36,0.879396275946 +/- 0.108275004171
phi_1,355445,ee,48.7681886663,39,0.713128301963 +/- 0.0647678343353
phi_1,355558,ee,27.1412620752,39,0.975236074749 +/- 0.0298297491913
phi_1,355559,ee,30.6755251728,39,0.951692086342 +/- 0.038713404591
phi_1,355679,ee,68.8627729833,39,0.693943231185 +/- 0.0555355034064
phi_1,355680,ee,57.7096590264,39,0.992863015208 +/- 0.0110809704856
phi_1,355768,ee,69.9585202667,39,0.713284753005 +/- 0.0540675334009
phi_1,355769,ee,45.9723162962,39,0.981258737751 +/- 0.0200005986228
phi_2,355443,ee,34.0677801439,39,0.835421351962 +/- 0.0635283554159
phi_2,355444,ee,20.7014577101,36,0.806220285853 +/- 0.102974252506
phi_2,355445,ee,32.9960659047,39,0.805905494678 +/- 0.0688521645043
phi_2,355558,ee,31.1814839883,39,0.971549740887 +/- 0.0297733184833
phi_2,355559,ee,49.1120694186,39,0.922658158396 +/- 0.0381183023475
phi_2,355679,ee,37.1313786872,39,0.834971650279 +/- 0.0609178554477
phi_2,355680,ee,56.8093055011,39,0.992974362416 +/- 0.0110815918203
phi_2,355768,ee,37.387035716,39,0.846143885942 +/- 0.0590090976435
phi_2,355769,ee,55.3254794033,39,0.977445789073 +/- 0.0199617019074
m_vis,355443,ee,73.0731604049,29,0.657297837531 +/- 0.0567973918475
m_vis,355444,ee,34.4214038241,28,0.601346627026 +/- 0.0871804421743
m_vis,355445,ee,77.3730782866,28,0.556458780476 +/- 0.0578181756249
m_vis,355558,ee,325.163661543,36,0.705767723974 +/- 0.0254203018669
m_vis,355559,ee,170.361737335,34,0.736189954877 +/- 0.0341532786848
m_vis,355679,ee,16.6560492062,23,0.958105173143 +/- 0.0663777821443
m_vis,355680,ee,264.838992695,39,0.967255317422 +/- 0.0109357857137
m_vis,355768,ee,12.4637509956,22,0.984364298009 +/- 0.0646913713012
m_vis,355769,ee,127.604012001,39,0.948001625102 +/- 0.019654738123
pt_vis,355443,ee,24.9760551961,19,0.90886194168 +/- 0.0675507080474
pt_vis,355444,ee,32.1221748622,13,0.649094249542 +/- 0.0919081464255
pt_vis,355445,ee,17.6534445509,16,0.933324219428 +/- 0.0758658390252
pt_vis,355558,ee,121.176145171,36,0.890797322387 +/- 0.0285896397753
pt_vis,355559,ee,104.243703263,31,0.841962030898 +/- 0.0366154799255
pt_vis,355679,ee,13.4950130796,20,0.962146031842 +/- 0.0663146983744
pt_vis,355680,ee,152.636153366,38,0.981448681087 +/- 0.0110426049806
pt_vis,355768,ee,19.205283017,19,0.946168549267 +/- 0.0631066981503
pt_vis,355769,ee,49.2880280546,36,0.981265824126 +/- 0.0200521077973
deltaetaSC_1_barrel,355443,ee,7.96025856224,3,0.948224664405 +/- 0.0828342098475
deltaetaSC_1_barrel,355444,ee,1.16554215097,3,0.98489185829 +/- 0.133003102099
deltaetaSC_1_barrel,355445,ee,12.5860833346,4,0.89685135202 +/- 0.0869403237576
deltaetaSC_1_barrel,355558,ee,42.3892252918,5,0.943034300654 +/- 0.0356024073159
deltaetaSC_1_barrel,355559,ee,23.4082073384,5,0.94506024179 +/- 0.0471006645285
deltaetaSC_1_barrel,355679,ee,9.09928454045,5,0.943491774947 +/- 0.0765522938735
deltaetaSC_1_barrel,355680,ee,204.793012938,5,0.965538147188 +/- 0.012748439574
deltaetaSC_1_barrel,355768,ee,0.407704339696,4,1.00059576824 +/- 0.0750838617222
deltaetaSC_1_barrel,355769,ee,57.1784155835,5,0.968592599676 +/- 0.0230694354583
deltaetaSC_2_barrel,355443,ee,16.7320545253,11,0.905667377944 +/- 0.0736368615991
deltaetaSC_2_barrel,355444,ee,5.83462181316,8,0.979535895771 +/- 0.128436386253
deltaetaSC_2_barrel,355445,ee,20.966726073,11,0.854714345121 +/- 0.0800396528628
deltaetaSC_2_barrel,355558,ee,75.4889060852,14,0.916255307078 +/- 0.0320456935828
deltaetaSC_2_barrel,355559,ee,27.9401572999,13,0.94746423839 +/- 0.0427994579298
deltaetaSC_2_barrel,355679,ee,11.3019071776,13,0.935809261569 +/- 0.0757304491551
deltaetaSC_2_barrel,355680,ee,260.746424103,16,0.954022711926 +/- 0.0129895179613
deltaetaSC_2_barrel,355768,ee,13.4718362718,11,0.930662469237 +/- 0.0751100710351
deltaetaSC_2_barrel,355769,ee,41.1838793516,15,0.976923173322 +/- 0.0237651569629
eInvMinusPInv_1_barrel,355443,ee,9.28516710027,3,0.933254820429 +/- 0.0819417852385
eInvMinusPInv_1_barrel,355444,ee,3.91851697028,3,0.931127379485 +/- 0.129023086213
eInvMinusPInv_1_barrel,355445,ee,5.80853232574,2,0.951395407616 +/- 0.0894240232477
eInvMinusPInv_1_barrel,355558,ee,37.9428623016,5,0.949040069843 +/- 0.03571614895
eInvMinusPInv_1_barrel,355559,ee,12.7176673777,2,0.970357042021 +/- 0.0477318362352
eInvMinusPInv_1_barrel,355679,ee,11.7019735995,4,0.927342457417 +/- 0.075894990439
eInvMinusPInv_1_barrel,355680,ee,211.189479346,7,0.964109515262 +/- 0.0127400156673
eInvMinusPInv_1_barrel,355768,ee,14.7044425371,3,0.917444431294 +/- 0.0717947328927
eInvMinusPInv_1_barrel,355769,ee,101.843070088,6,0.944043581804 +/- 0.0227751176934
eInvMinusPInv_2_barrel,355443,ee,2.98160037139,5,0.988575587189 +/- 0.0769562143993
eInvMinusPInv_2_barrel,355444,ee,2.21747802716,5,0.982044738413 +/- 0.125962686693
eInvMinusPInv_2_barrel,355445,ee,7.98158436792,4,0.952617492387 +/- 0.0851984230812
eInvMinusPInv_2_barrel,355558,ee,14.5003910135,9,0.987080256848 +/- 0.0333408449666
eInvMinusPInv_2_barrel,355559,ee,14.1383082515,9,0.973150325484 +/- 0.0433965951108
eInvMinusPInv_2_barrel,355679,ee,5.05014615892,5,0.98215260587 +/- 0.0779020536749
eInvMinusPInv_2_barrel,355680,ee,95.2638591161,11,0.983287375038 +/- 0.0131990992762
eInvMinusPInv_2_barrel,355768,ee,9.74294559489,7,0.9468214919 +/- 0.0755027967842
eInvMinusPInv_2_barrel,355769,ee,33.9334177775,12,0.980328821243 +/- 0.0238391857295
hoe_1_barrel,355443,ee,13.904560161,5,0.904160460588 +/- 0.0808397146688
hoe_1_barrel,355444,ee,1.84596110724,5,0.976531302406 +/- 0.132699944967
hoe_1_barrel,355445,ee,26.2823867151,5,0.782769896206 +/- 0.0812929705264
hoe_1_barrel,355558,ee,7.47762501445,8,0.98999248671 +/- 0.0364786641601
hoe_1_barrel,355559,ee,19.9776024104,7,0.953377406406 +/- 0.0473140211732
hoe_1_barrel,355679,ee,7.84269473264,5,0.960627873626 +/- 0.0776222675966
hoe_1_barrel,355680,ee,128.297226675,7,0.978685214419 +/- 0.0128367170671
